date,volume_units,dollar_sales_usd,confidence
2024-07,1170000,3744000.0,placeholder
2024-08,1178190,3775863.31,placeholder
2024-09,1186437,3807997.8,placeholder
2024-10,1194742,3840405.76,placeholder
2024-11,1203106,3873089.54,placeholder
2024-12,1211527,3906051.46,placeholder
2025-01,1182451,3913863.56,placeholder
2025-02,1154072,3921691.29,placeholder
2025-03,1126374,3929534.67,placeholder
2025-04,1099341,3937393.74,placeholder
2025-05,1072957,3945268.53,placeholder
2025-06,1047206,3953159.07,placeholder
2025-07,1022073,3961065.38,placeholder
2025-08,997543,3968987.52,placeholder
2025-09,1008516,4008633.73,placeholder
2025-10,1019610,4048675.97,placeholder
2025-11,1030826,4089118.2,placeholder
2025-12,1042165,4129964.4,placeholder
2026-01,1053629,4171218.61,placeholder
2026-02,1065218,4212884.92,placeholder
2026-03,1076936,4254967.42,placeholder
2026-04,1088782,4297470.29,placeholder
2026-05,1100759,4340397.72,placeholder
2026-06,1112867,4383753.96,placeholder
